budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
40000000,41797066,92789,0.211422846,16719.61766,25,1000,1214,102,2.388288288,2007,USA,R,"(4, 6]"
250000,177840,708,1.318181818,93,99,793,786,92,2,1999,UK,R,"(6, 8]"
5000000,13350177,7904,0.654867257,562,7,1000,1648,82,5,2008,USA,PG-13,"(0, 4]"
6500000,24103594,6384,0.259259259,391,208,876,1516,108,2.388288288,1993,USA,PG,"(6, 8]"
30000000,51109400,76850,0.505882353,1000,88,3000,807,83,5,1994,USA,PG-13,"(6, 8]"
55000000,93815117,68417,0.47107438,16719.61766,61,5000,1535,105,2,2002,USA,PG-13,"(4, 6]"
20000000,46363118,25960,0.359897172,1000,19,526,741,89,2.388288288,2005,USA,PG-13,"(4, 6]"
25000000,30012990,75973,0.344743276,16719.61766,159,288,489,124,1,1998,UK,R,"(6, 8]"
13000000,1024175,82331,1.343434343,18000,115,1000,609,88,6,2011,UK,R,"(6, 8]"
32000000,1304837,21481,1.045714286,559,949.3756281,845,860,105,2,2006,USA,R,"(6, 8]"
18000000,45250,235133,0.305668016,16719.61766,17000,22000,750,121,1,1980,USA,R,"(8, 10]"
30000000,52418902,147128,1.101083032,44000,845,15000,1424,124,2.388288288,2015,USA,R,"(6, 8]"
45000000,106793915,140499,0.522346369,16719.61766,91,579,736,84,2.388288288,2000,UK,G,"(6, 8]"
22000000,90636983,44021,1.34939759,16719.61766,99,12000,1776,110,2.388288288,2007,USA,PG,"(6, 8]"
40000000,24332324,13830,0.196721311,680,545,783,1107,128,1,1994,USA,PG-13,"(6, 8]"
1100,85222,4285,0.511904762,456,16,86,39,90,2.388288288,2004,USA,PG,"(6, 8]"
7000000,22800000,59941,0.316371681,16719.61766,13,803,558,142,2,1969,UK,PG,"(6, 8]"
60000000,109176215,83506,1.152777778,16719.61766,949.3756281,4000,1443,113,6,2009,USA,PG-13,"(4, 6]"
10000000,6044618,6200,0.413043478,398,9,12000,11934,96,1,2002,USA,R,"(4, 6]"
150000000,63143812,124185,0.987394958,11000,226,12000,788,109,2.388288288,2010,USA,PG,"(6, 8]"
110000000,85463309,254841,0.767605634,36000,189,20000,1473,127,1,2011,USA,PG-13,"(6, 8]"
17000000,54257433,12983,1.338129496,16719.61766,174,619,352,86,2.388288288,2016,USA,PG-13,"(6, 8]"
30000000,10955425,62770,0.641414141,16719.61766,197,165,150,113,1,2008,UK,R,"(4, 6]"
5500000,1292119,14786,0.694444444,16719.61766,14,14000,1548,91,1,2001,UK,R,"(6, 8]"
7000000,15818967,13913,1.141666667,16719.61766,14,971,749,89,2.388288288,2014,USA,R,"(0, 4]"
70000000,177575142,244840,0.459677419,16719.61766,72,10000,1656,118,1,2005,USA,PG-13,"(6, 8]"
30000000,32000000,36267,0.373333333,16719.61766,17000,554,476,139,3,1993,USA,PG,"(6, 8]"
81200000,1339152,28276,1.859375,31000,54,12000,17000,108,1,2015,Other,PG,"(6, 8]"
94000000,9213,38690,1.046153846,13000,611,23000,224,146,2,2011,Other,R,"(6, 8]"
92000000,110416702,307539,0.533795494,16719.61766,949.3756281,21000,1918,121,3,2008,USA,R,"(6, 8]"
45000000,12026670,114241,1.457364341,24000,419,971,401,107,2,2013,USA,R,"(6, 8]"
26000000,109243478,313797,0.397435897,16719.61766,949.3756281,7000,1184,133,1,2005,USA,R,"(6, 8]"
35200000,37788228,15046,0.55,638,949.3756281,1000,1454,95,1,2003,USA,PG-13,"(4, 6]"
60000000,13082288,35565,0.497975709,2000,23,11000,1358,140,1,2006,UK,PG-13,"(6, 8]"
35000000,17609982,90046,1.588652482,17000,138,26000,1426,118,2.388288288,2013,USA,R,"(6, 8]"
12000000,65500000,66966,0.474285714,16719.61766,608,11000,10733,112,1,1985,USA,R,"(6, 8]"
23000000,50693162,136580,0.216513761,15000,295,720,961,98,2.388288288,1994,USA,R,"(6, 8]"
8200000,3958500,17933,1.587878788,16719.61766,608,149,87,150,2.388288288,2014,UK,R,"(6, 8]"
553632000,626809,36894,1.523809524,16719.61766,610,755,1121,150,4,2008,Other,R,"(6, 8]"
15000000,30127963,12596,0.78125,16719.61766,49,116,210,115,2.388288288,2014,USA,PG,"(6, 8]"
8600000,14373825,63216,0.678571429,16719.61766,8,4000,1818,84,2.388288288,2007,USA,R,"(6, 8]"
3200000,8243880,28714,0.730232558,762,47,658,1043,101,1,2003,USA,R,"(6, 8]"
2700000,5792822,168398,0.428861789,13000,949.3756281,50,11,80,2.388288288,2004,USA,R,"(6, 8]"
150000000,139259759,364948,0.115511551,16719.61766,949.3756281,309,502,129,2.388288288,2003,Other,R,"(6, 8]"
21000000,480314,38503,0.611111111,16719.61766,23,826,1564,87,4,2006,USA,PG-13,"(4, 6]"
18000000,51600000,270790,0.244080146,16000,869,692,1191,180,2.388288288,1984,USA,R,"(8, 10]"
13000000,5871603,3116,1,251,7,3000,1730,99,3,1999,USA,R,"(4, 6]"
170000000,76846624,21352,1.664122137,30000,33,40000,36000,113,1,2016,USA,PG,"(6, 8]"
500000,98017,26185,1.352941176,46000,248,353,444,82,2.388288288,2010,Other,R,"(4, 6]"
80000000,38542418,151424,1.023809524,16719.61766,84,13000,2000,89,5,2009,USA,PG-13,"(6, 8]"
85000000,32694788,101411,0.155677656,16719.61766,323,845,613,102,1,1999,USA,R,"(6, 8]"
1200000,18488314,76151,0.3003003,16719.61766,422,816,999,100,2.388288288,2001,USA,R,"(6, 8]"
10000000,35794166,35654,1.025806452,20000,19,4000,464,97,2.388288288,2016,USA,PG-13,"(4, 6]"
1500000,703,480,0.428571429,47,436,474,440,96,3,2001,USA,R,"(4, 6]"
7300000,4443403,70194,1.53164557,14000,10,963,651,89,2.388288288,2007,Other,PG-13,"(6, 8]"
38000000,113502246,96607,0.44,5000,188,1000,1436,99,2.388288288,1991,USA,PG-13,"(6, 8]"
55000000,16264475,54787,0.935185185,16719.61766,159,13000,2877,114,1,2007,UK,PG-13,"(6, 8]"
90000000,143618384,165333,1.290322581,19000,107,11000,910,96,2.388288288,2011,USA,G,"(6, 8]"
250000000,448130642,1144337,0.30099963,164000,22000,27000,46000,164,2.388288288,2012,USA,PG-13,"(8, 10]"
15000000,71897215,126893,0.934090909,33000,16,14000,420,104,2.388288288,2016,USA,PG-13,"(6, 8]"
65000000,43982842,125109,0.519392917,16000,949.3756281,873,870,135,1,2009,USA,PG-13,"(6, 8]"
25000000,83813460,270238,0.865044248,19000,655,24000,10940,108,2.388288288,2009,USA,R,"(6, 8]"
15000000,28870,14280,1.512195122,16719.61766,68,17000,14642,90,5,2011,USA,R,"(4, 6]"
1000000,53245055,30570,0.775862069,12000,19,403,297,83,2.388288288,2012,USA,R,"(4, 6]"
27500000,9664316,47203,0.664974619,16719.61766,151,24000,26000,122,2,2007,USA,R,"(6, 8]"
18000000,26830000,101888,0.164383562,16719.61766,380,18000,13000,122,3,1989,USA,R,"(6, 8]"
6500000,686383,22811,1.661971831,11000,45,61,9,75,2.388288288,2009,Other,R,"(6, 8]"
38000000,7659747,14962,0.549019608,704,241,13000,1018,102,1,2003,USA,R,"(4, 6]"
35000000,26494611,48621,0.39748954,16719.61766,37,3000,1354,112,2.388288288,1999,USA,PG-13,"(6, 8]"
19000000,40846082,45317,0.274253731,16719.61766,37,885,1373,93,2.388288288,1999,USA,R,"(4, 6]"
8000000,10269307,53251,0.484042553,16719.61766,78,12000,3968,138,2.388288288,2009,USA,R,"(6, 8]"
20000000,263365,6147,2.555555556,16719.61766,278,3000,783,110,2,2010,USA,PG-13,"(4, 6]"
25000000,93571803,275869,1.053984576,36000,737,23000,379,116,2,2010,USA,R,"(6, 8]"
95000000,50802661,58300,0.589928058,16719.61766,10,2000,1361,89,1,2000,USA,PG,"(6, 8]"
300000,40542,294,1,26,37,318,261,94,2.388288288,1997,USA,R,"(4, 6]"
6000000,54606,1940,1.382352941,30,11,773,1185,107,2.388288288,2001,UK,PG-13,"(6, 8]"
10000000,16153600,8295,0.766666667,720,949.3756281,18000,472,129,1,1990,USA,R,"(6, 8]"
12000000,28435406,37681,0.562913907,16719.61766,27,1000,1343,103,2,2006,USA,PG-13,"(4, 6]"
50000000,35168395,26034,0.5,16719.61766,949.3756281,24000,1175,137,2.388288288,1999,USA,PG-13,"(6, 8]"
35000000,28687835,40964,0.795918367,16719.61766,40,2000,1046,101,1,2008,USA,R,"(6, 8]"
15000000,1953732,4996,0.338709677,843,70,876,414,98,2.388288288,1986,USA,R,"(4, 6]"
70000000,42194060,41259,2.166666667,16719.61766,2,12000,10480,91,1,2009,Other,PG,"(6, 8]"
30000000,15156200,15358,0.694656489,328,164,258,263,110,2,1999,USA,R,"(4, 6]"
102000000,132014112,399651,0.18933133,16719.61766,14000,10000,1331,145,2.388288288,2002,USA,PG-13,"(6, 8]"
4000000,10515579,66840,0.713709677,16719.61766,11000,19000,832,96,2.388288288,2006,UK,PG-13,"(6, 8]"
5000000,32453345,31791,1.419354839,10000,52,510,690,101,2.388288288,2014,USA,R,"(4, 6]"
13000000,2104000,1595,1.105263158,69,150,979,535,91,3,1996,USA,R,"(4, 6]"
15000000,31585300,38248,0.412,16719.61766,6,1000,1108,90,2.388288288,2005,USA,PG-13,"(6, 8]"
7000000,40158000,63931,0.34439834,16719.61766,319,1000,29,121,1,1993,Other,R,"(6, 8]"
100000000,75030163,108076,0.100591716,16719.61766,14,3000,965,104,2.388288288,2006,USA,PG,"(4, 6]"
24000000,12372410,11709,0.504950495,650,48,1000,1897,107,1,2000,USA,PG-13,"(4, 6]"
5500000,56007,3754,0.391304348,113,56,4000,1683,99,3,2001,USA,R,"(4, 6]"
14200000,74205,18646,1.728395062,1000,3000,3000,1005,139,1,2005,Other,R,"(6, 8]"
18000000,22927390,25344,1.441558442,16719.61766,7,2000,1807,109,2.388288288,2009,USA,PG-13,"(4, 6]"
30000000,76501438,8146,0.836734694,181,949.3756281,971,1630,78,2.388288288,2000,Other,G,"(6, 8]"
60000000,22326247,11232,0.518867925,16719.61766,34,978,1571,128,1,1999,USA,PG-13,"(4, 6]"
15000000,103001286,222018,0.278481013,11000,949.3756281,611,579,103,2.388288288,1996,USA,R,"(6, 8]"
250000000,458991599,462669,0.568487019,118000,949.3756281,26000,40000,141,4,2015,USA,PG-13,"(6, 8]"
7000000,16901126,76267,0.379912664,16719.61766,949.3756281,1000,1246,109,2.388288288,2005,USA,R,"(6, 8]"
44500000,136019448,452465,0.943884892,89000,949.3756281,1000,1310,130,1,2012,USA,R,"(6, 8]"
68000000,28965197,133526,0.401151631,16719.61766,949.3756281,14000,1506,157,1,1999,USA,R,"(6, 8]"
60000000,82670733,60476,0.618556701,16719.61766,12000,10000,3695,107,2.388288288,1990,USA,PG-13,"(4, 6]"
1400000,304124,2720,2.108108108,57,33,341,8,106,2.388288288,2004,Other,R,"(6, 8]"
30000000,37617947,8143,0.600985222,16719.61766,308,446,430,101,2.388288288,2006,USA,PG,"(6, 8]"
30000000,10134754,9682,2.026315789,16719.61766,6,1000,1700,86,2.388288288,2011,USA,PG,"(4, 6]"
68000000,35324232,32224,0.64516129,617,29,584,317,105,1,1995,USA,R,"(4, 6]"
52000000,143704210,145974,0.389525368,10000,58,14000,11838,108,1,2008,USA,PG-13,"(6, 8]"
1100000000,439162,106160,0.348837209,16719.61766,78,6,9,124,2.388288288,1988,Other,R,"(8, 10]"
35000000,24276500,17124,0.470588235,949,949.3756281,436,473,140,2,1992,USA,R,"(6, 8]"
9000000,21569041,8058,1.596491228,16719.61766,57,1000,1501,121,2,2014,USA,PG-13,"(6, 8]"
60000000,55092830,195043,0.875379939,27000,154,15000,492,109,1,2011,USA,PG-13,"(6, 8]"
102000000,27098580,284825,0.617149758,124000,670,15000,6000,172,5,2012,Other,R,"(6, 8]"
40000000,652526,20201,0.352941176,823,13,15000,633,93,3,2006,Other,PG,"(4, 6]"
17000000,54322273,139749,0.907662083,29000,43,11000,585,95,2.388288288,2012,UK,PG-13,"(6, 8]"
6000000,3432342,24921,0.813253012,16719.61766,66,150,49,112,2,2003,Other,R,"(6, 8]"
4600000,513836,6304,4.142857143,16719.61766,3,74,61,100,1,2010,Other,R,"(6, 8]"
16000000,2964,7444,1.285714286,16719.61766,143,1000,1558,92,2,2012,USA,PG-13,"(4, 6]"
1000000000,10037390,5442,0.764285714,339,2,43,6,99,2.388288288,1999,Other,PG,"(4, 6]"
14000000,70001698,76842,0.416184971,4000,949.3756281,10000,1414,145,2.388288288,1989,USA,R,"(6, 8]"
35000000,82300000,63330,0.330864198,16719.61766,338,12000,1307,143,2,1979,USA,PG,"(6, 8]"
500000,906666,154,5.8,287,949.3756281,399,228,93,1,2011,USA,R,"(6, 8]"
15000000,2412045,109873,1.025,33000,132,10000,1726,103,2.388288288,2010,UK,R,"(6, 8]"
20000000,8093318,61935,1.657024793,18000,949.3756281,204,353,148,2.388288288,2014,USA,R,"(6, 8]"
38000000,35183792,68159,0.392344498,16719.61766,949.3756281,720,1128,140,1,1991,USA,R,"(6, 8]"
2000000,1098224,397,0.233333333,32,949.3756281,178,109,120,1,2003,USA,PG-13,"(0, 4]"
75000000,30013346,31293,0.519685039,648,41,11000,1523,116,2,2003,USA,PG-13,"(4, 6]"
65000000,100468793,212499,0.624548736,16719.61766,285,8000,3105,106,2,2008,USA,R,"(6, 8]"
25000000,39399750,5674,1.285714286,329,949.3756281,971,865,80,2.388288288,2003,USA,PG,"(4, 6]"
8000000,22551000,37269,0.248484848,16719.61766,949.3756281,18000,18591,111,2.388288288,1993,UK,PG-13,"(6, 8]"
18000000,15155772,8895,2.229166667,3000,949.3756281,712,538,94,2,2014,USA,PG-13,"(4, 6]"
125000000,163192114,229679,0.540031397,15000,255,14000,1850,106,2.388288288,2010,USA,PG-13,"(4, 6]"
12600000,15417771,87494,0.353703704,16719.61766,36,2000,1331,84,1,2003,USA,R,"(6, 8]"
8495000,1712111,7199,1.754716981,16719.61766,83,3000,1794,91,2.388288288,2015,USA,PG-13,"(4, 6]"
10000000,5561,4995,0.588235294,160,7,906,1459,93,1,2007,USA,PG-13,"(0, 4]"
26000000,12276810,57674,1.412698413,11000,763,16000,1066,117,2.388288288,2015,USA,PG-13,"(6, 8]"
7500000,197148,18109,0.886666667,16719.61766,187,631,321,93,2.388288288,2003,UK,R,"(6, 8]"
35000000,117528646,353442,0.878552972,31000,91,18000,528,106,5,2011,USA,R,"(6, 8]"
20000000,476270,29602,1.454545455,16719.61766,34,486,626,184,2,2008,Other,R,"(6, 8]"
140000000,182618434,133076,0.296534018,16719.61766,249,784,1099,130,2.388288288,2000,USA,PG-13,"(6, 8]"
40000000,293501675,704766,0.112879884,14000,949.3756281,13000,3766,107,2.388288288,1999,USA,PG-13,"(8, 10]"
6000000,3273588,4195,0.34,16719.61766,23,97,173,99,1,1993,USA,PG-13,"(6, 8]"
1600000,26893,4391,1.346153846,278,949.3756281,963,731,123,2.388288288,1969,Other,R,"(6, 8]"
225000000,179020854,268154,1.322580645,40000,188,10000,1534,106,1,2012,USA,PG-13,"(6, 8]"
18000000,60057639,107815,0.402061856,10000,72,1000,1190,98,2,2003,USA,R,"(6, 8]"
12800000,1110186,31943,0.383928571,16719.61766,16,717,1006,148,2,2004,Other,R,"(8, 10]"
1200000,58936,91,3,27,949.3756281,268,47,88,2.388288288,2001,USA,R,"(6, 8]"
145000000,176997107,221128,0.851311953,46000,255,18000,3953,102,5,2014,USA,PG,"(6, 8]"
7500000,32333860,29843,0.765432099,16719.61766,7,186,183,89,1,1995,Other,R,"(6, 8]"
500000,7098492,151812,1.340909091,48000,949.3756281,786,1332,123,2,2011,Other,PG-13,"(8, 10]"
200000000,191450875,101178,1.074204947,10000,487,1000,1695,106,2.388288288,2011,USA,G,"(6, 8]"
200000,5199,720,0.565217391,30,3,54,78,109,2.388288288,2004,USA,R,"(6, 8]"
22000000,50728000,48909,0.319277108,16719.61766,34,649,614,114,2.388288288,1995,USA,PG-13,"(4, 6]"
5000000,20733485,11622,0.605095541,1000,3000,205,207,134,1,1997,USA,PG-13,"(6, 8]"
140000000,305388685,809474,0.128253668,10000,563,40000,6000,143,3,2003,USA,PG-13,"(8, 10]"
30000000,46875468,196217,1.036876356,59000,777,455,440,121,2,2015,USA,R,"(6, 8]"
80000000,10166502,18209,0.442622951,16719.61766,131,11000,540,132,2.388288288,2005,USA,R,"(6, 8]"
8000000,45063889,297250,0.155447606,11000,949.3756281,133,59,113,2.388288288,2002,UK,R,"(6, 8]"
30000000,80920948,23943,0.559322034,425,8,770,856,82,2.388288288,2001,USA,G,"(4, 6]"
220000000,623279547,995415,0.408246225,123000,949.3756281,26000,40000,173,3,2012,USA,PG-13,"(8, 10]"
38000000,50668906,76016,0.245283019,16719.61766,278,18000,1078,146,2.388288288,1999,USA,R,"(6, 8]"
150000,191309,2787,0.671875,98,7,308,391,78,1,2004,USA,R,"(4, 6]"
15000000,17411331,17328,0.405063291,673,119,989,1900,84,3,1998,Other,R,"(4, 6]"
25000000,48237389,63969,1.023809524,16719.61766,29,15000,1668,97,1,2008,USA,PG-13,"(4, 6]"
78000000,66462600,141533,0.256997455,16719.61766,45,1000,1717,110,3,2003,USA,PG-13,"(4, 6]"
2000000,11546543,34520,0.52739726,16719.61766,32,483,222,102,1,1994,Other,R,"(6, 8]"
70000000,62321039,117096,0.89298893,24000,24,5000,651,88,1,2012,USA,R,"(6, 8]"
2000000,34522221,15401,0.194285714,10000,589,690,930,129,7,2011,USA,PG-13,"(6, 8]"
39000000,63411478,114925,0.914529915,13000,124,152,242,107,1,2009,USA,PG-13,"(6, 8]"
42000000,54414716,114294,1.048128342,12000,51,18000,11465,116,7,2014,USA,R,"(6, 8]"
18000000,56127162,57479,0.473170732,16719.61766,189,500,614,95,2,2003,USA,PG-13,"(4, 6]"
60000000,60128566,131447,0.617073171,19000,545,14000,1529,97,1,2010,Other,R,"(4, 6]"
15000000,5702083,80617,1.815789474,36000,949.3756281,13000,10691,99,3,2011,UK,R,"(6, 8]"
35000000,42168445,10791,1.948717949,464,92,940,1142,114,3,2008,USA,PG-13,"(4, 6]"
24000000,28871190,125421,0.345454545,16719.61766,446,11000,1898,127,2.388288288,1999,USA,R,"(6, 8]"
130000000,47396698,217373,0.253715499,16719.61766,949.3756281,14000,5195,194,1,2005,USA,R,"(6, 8]"
40000000,72266306,127528,0.556872038,16719.61766,38,2000,1779,90,4,2008,USA,PG-13,"(6, 8]"
130000000,33592415,91640,0.99047619,20000,124,16000,13000,96,2,2013,USA,PG-13,"(4, 6]"
80000000,104054514,200359,0.223984143,16719.61766,949.3756281,15000,1818,117,2.388288288,2002,USA,R,"(6, 8]"
3000000,11694528,7721,1.583333333,635,1000,989,964,100,2.388288288,2005,USA,R,"(6, 8]"
61000000,46975183,256213,0.585798817,16719.61766,845,650,762,124,2.388288288,2007,USA,R,"(6, 8]"
85000000,183405771,402645,0.220118343,16719.61766,949.3756281,11000,1471,116,4,2001,USA,PG-13,"(6, 8]"
15000000,31471430,83374,0.336956522,16719.61766,521,97,132,111,2.388288288,2006,USA,R,"(6, 8]"
4000000,371897,36494,1.966101695,11000,234,12000,1221,117,2,2013,USA,R,"(6, 8]"
100000,10174663,12399,0.081151832,16719.61766,589,589,201,111,2.388288288,2006,USA,PG,"(6, 8]"
24000000,39687528,140780,0.513297872,16719.61766,87,866,1074,94,1,2007,Other,R,"(6, 8]"
3000000,2912363,25063,0.858757062,16719.61766,151,113,93,94,1,2005,UK,R,"(6, 8]"
135000000,123207194,183208,1.074183976,26000,563,40000,1939,107,2.388288288,2011,USA,PG,"(6, 8]"
1000000,144431,1290,3.076923077,587,10,102,12,97,2.388288288,2006,UK,PG-13,"(6, 8]"
16000000,19057024,113963,0.43767313,24000,47,21000,779,113,2.388288288,2010,USA,PG-13,"(6, 8]"
19000000,27758465,77987,1.508333333,16719.61766,8,544,559,101,2,2010,USA,PG-13,"(6, 8]"
22000000,177200000,77366,0.484536082,16719.61766,521,13000,1002,116,1,1982,USA,PG,"(6, 8]"
25000000,109713132,61621,0.484018265,16719.61766,12000,12000,1307,119,5,1986,USA,PG,"(6, 8]"
50000000,55473600,207686,0.270618557,16719.61766,21000,534,516,145,2.388288288,1992,USA,R,"(6, 8]"
28000000,25977365,87950,1.222222222,15000,71,14000,752,114,2.388288288,2014,USA,R,"(6, 8]"
68000000,34350553,104066,1.280193237,15000,82,622,1128,102,4,2012,USA,R,"(4, 6]"
35000000,30669413,105478,0.408934708,16719.61766,81,2000,1319,103,2.388288288,1990,USA,R,"(6, 8]"
20000000,14291570,82082,1.224576271,10000,4,788,527,95,2,2012,Other,PG-13,"(6, 8]"
24000000,41895491,63274,0.494117647,12000,949.3756281,12000,604,137,1,1991,USA,R,"(6, 8]"
23500000,10696210,35018,0.416666667,716,87,1000,1517,104,2.388288288,1993,USA,PG-13,"(0, 4]"
6500000,4693919,11011,0.538461538,422,949.3756281,1000,1664,94,2.388288288,2008,USA,R,"(4, 6]"
15000000,11614236,9294,0.692857143,251,745,12000,1566,97,2,1999,USA,PG-13,"(4, 6]"
160000000,320706665,211971,0.696319018,16719.61766,50,3000,1487,93,2,2007,USA,PG,"(6, 8]"
74000000,162495848,34359,1.105263158,16000,5,870,1587,92,2.388288288,2015,USA,PG,"(4, 6]"
31000000,11854694,14281,1.96875,16719.61766,12,11000,3946,106,2,2010,USA,PG,"(6, 8]"
25000000,169705587,318955,0.810869565,75000,150,15000,5000,146,2,2011,USA,PG-13,"(8, 10]"
70000000,84049211,96096,0.430232558,16719.61766,212,13000,1099,124,1,1993,USA,R,"(6, 8]"
24000000,10431220,24216,0.462962963,401,7,2000,1062,83,2.388288288,1999,USA,R,"(4, 6]"
8000000,20400000,6304,0.367816092,403,54,469,768,144,2.388288288,1946,USA,R,"(6, 8]"
140000000,38120554,71527,0.585253456,16719.61766,63,23000,1490,95,2.388288288,2002,USA,PG,"(6, 8]"
40000000,138614544,75152,0.361111111,16719.61766,189,3000,2597,94,15,2003,USA,PG,"(4, 6]"
8500000,131175,30219,1.28,22000,9,584,858,95,2,2015,USA,PG-13,"(4, 6]"
13200000,52543632,12676,0.69047619,16719.61766,12,1000,679,84,2,2014,USA,PG-13,"(4, 6]"
100000000,180011740,177729,0.168128655,16719.61766,13000,1000,1225,119,2.388288288,2001,USA,PG-13,"(4, 6]"
14000000,32645546,8427,1.090909091,1000,61,907,1456,106,5,2005,USA,PG,"(6, 8]"
9000000,25530884,845580,0.132559265,40000,22000,716,1030,113,2.388288288,2000,USA,R,"(8, 10]"
5000000,15152879,13506,2.367647059,16719.61766,8,45000,941,93,2.388288288,2013,Other,PG-13,"(0, 4]"
7000000,25625110,138707,0.46039604,16719.61766,949.3756281,16000,16000,104,2.388288288,1995,USA,R,"(6, 8]"
17000000,35143332,45102,0.528481013,16719.61766,108,296,447,104,2.388288288,2003,USA,R,"(4, 6]"
85000000,64933670,70838,1.836538462,18000,763,8000,1695,106,1,2012,USA,PG,"(4, 6]"
18000000,17174870,15817,0.323809524,16719.61766,13,757,331,115,2,2000,USA,PG-13,"(6, 8]"
60000000,106126012,285623,0.311871227,16719.61766,473,26000,9082,111,6,2003,USA,PG-13,"(6, 8]"
2500000,99851,1138,0.933333333,16719.61766,949.3756281,191,17,80,2.388288288,2010,USA,R,"(6, 8]"
27000000,14337579,156929,0.355769231,14000,295,3000,1413,111,1,1998,Other,R,"(6, 8]"
75000000,94999143,245152,0.21875,16719.61766,949.3756281,18000,13963,106,2.388288288,2000,USA,PG-13,"(6, 8]"
10000000,30306281,12388,0.62585034,744,7,931,870,98,2,2002,USA,R,"(4, 6]"
11000000,10214647,42689,0.921568627,16719.61766,386,14000,1812,118,2.388288288,2004,USA,R,"(6, 8]"
14000000,34793160,15730,0.322580645,16719.61766,116,327,197,107,1,1991,USA,PG,"(6, 8]"
20000000,16248701,189683,0.343470483,16719.61766,949.3756281,6000,1409,124,2.388288288,2003,USA,R,"(6, 8]"
185000000,317011114,333847,0.228821811,5000,14000,11000,2000,122,2,2008,USA,PG-13,"(6, 8]"
18000000,13491653,23728,0.488262911,813,128,11000,3000,109,2.388288288,2001,USA,R,"(6, 8]"
45000000,19377727,35140,0.410757946,16719.61766,38,11000,10000,134,3,2005,USA,PG-13,"(6, 8]"
15000000,183088,11704,1.583333333,702,168,697,651,115,2.388288288,2008,USA,R,"(6, 8]"
37000000,30105968,8860,1.888888889,279,16,541,908,81,2.388288288,2008,USA,G,"(4, 6]"
5000000,21501098,115813,1.277777778,22000,214,7000,892,103,1,2013,USA,PG-13,"(6, 8]"
5000000,6239558,5548,1,352,9,636,281,92,2.388288288,2003,Other,R,"(6, 8]"
32000000,18636537,69197,0.291666667,16719.61766,949.3756281,29000,324,107,2.388288288,1995,Other,R,"(6, 8]"
20000000,8888355,7894,2.6,16719.61766,9,997,1767,110,19,2013,USA,PG-13,"(4, 6]"
17000000,2315683,4081,0.75,154,3,400,354,97,2.388288288,1986,UK,PG-13,"(0, 4]"
2500000,1163508,20376,1.409638554,15000,949.3756281,1000,1446,101,1,2012,USA,R,"(4, 6]"
